50,5500
100,5500
150,5500
200,5500
250,5500
300,5500
350,5500
400,5500
450,5500
500,5500
550,5500
600,5500
650,5500
700,5500
750,5500
800,5500
850,5500
900,5500
950,5500
1000,5500
1050,5500
1100,5500
1150,5500
1200,5500
1250,5500
1300,5500
1350,5500
1400,5500
1450,5500
1500,5500
1550,5500
1600,5500
1650,5500
1700,5500
1750,5500
1800,5500
1850,5500
1900,5500
1950,5500
2000,5500
2050,5500
2100,5500
2150,5500
2200,5500
2250,5500
2300,5500
2350,5500
2400,5500
2450,5500
2500,5500
2550,5500
2600,5500
2650,5500
2700,5500
2750,5500
2800,5500
2850,5500
2900,5500
2950,5500
3000,5500
3050,5500
3100,5500
3150,5500
3200,5500
3250,5500
3300,5500
3350,5500
3400,5500
3450,5500
3500,5500
3550,5500
3600,5500
3650,5499
3700,5499
3750,5499
3800,5499
3850,5499
3900,5499
3950,5499
4000,5499
4050,5499
4100,5499
4150,5499
4200,5499
4250,5499
4300,5499
4350,5499
4400,5499
4450,5499
4500,5499
4550,5499
4600,5499
4650,5499
4700,5499
4750,5499
4800,5499
4850,5499
4900,5499
4950,5499
5000,5499
5050,5499
5100,5499
5150,5499
5200,5499
5250,5499
5300,5499
5350,5499
5400,5499
5450,5499
5500,5499
5550,5499
5600,5499
5650,5499
5700,5499
5750,5499
5800,5499
5850,5499
5900,5499
5950,5499
6000,5499
6050,5499
6100,5499
6150,5499
6200,5499
6250,5499
6300,5499
6350,5499
6400,5499
6450,5499
6500,5499
6550,5499
6600,5499
6650,5499
6700,5499
6750,5499
6800,5499
6850,5499
6900,5499
6950,5499
7000,5499
7050,5499
7100,5499
7150,5499
7200,5499
7250,5499
7300,5499
7350,5499
7400,5499
7450,5499
7500,5499
7550,5499
7600,5499
7650,5499
7700,5499
7750,5499
7800,5499
7850,5499
7900,5499
7950,5499
8000,5499
8050,5499
8100,5499
8150,5499
8200,5499
8250,5499
8300,5499
8350,5499
8400,5499
8450,5499
8500,5499
8550,5499
8600,5499
8650,5499
8700,5499
8750,5499
8800,5499
8850,5499
8900,5499
8950,5499
9000,5499
9050,5499
9100,5499
9150,5499
9200,5499
9250,5499
9300,5499
9350,5499
9400,5499
9450,5499
9500,5499
9550,5499
9600,5499
9650,5499
9700,5499
9750,5499
9800,5499
9850,5499
9900,5499
9950,5499
10000,5499
10050,5499
10100,5499
10150,5499
10200,5499
10250,5499
10300,5499
10350,5499
10400,5499
10450,5499
10500,5499
10550,5499
10600,5499
10650,5499
10700,5499
10750,5499
10800,5499
10850,5499
10900,5499
10950,5499
11000,5499
11050,5499
11100,5499
11150,5499
11200,5499
11250,5499
11300,5499
11350,5499
11400,5499
11450,5499
11500,5499
11550,5499
11600,5499
11650,5499
11700,5499
11750,5499
11800,5499
11850,5499
11900,5499
11950,5499
12000,5499
12050,5499
12100,5499
12150,5499
12200,5499
12250,5499
12300,5499
12350,5499
12400,5499
12450,5499
12500,5499
12550,5499
12600,5499
12650,5499
12700,5499
12750,5499
12800,5499
12850,5499
12900,5499
12950,5499
13000,5499
13050,5499
13100,5499
